city_id,year,code,name,kind,value
115,2015,8.9,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,117.584
115,2016,8.9,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,122.846
115,2017,8.9,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,166.888
115,2018,8.9,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,151.26
115,2019,8.9,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,81.808
115,2020,8.9,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,105.249
115,2021,8.9,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,75.924
115,2022,8.9,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,80.709
115,2023,8.9,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,93.995
115,2024,8.9,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,69.571
115,2025,8.9,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,88.119
115,2010,8.10,Počet lustrací (výdejů dat z registru) k počtu provedených úkonů celkem (údaj z CRV) v %,prepocet,8.561
115,2011,8.10,Počet lustrací (výdejů dat z registru) k počtu provedených úkonů celkem (údaj z CRV) v %,prepocet,9.905
115,2012,8.10,Počet lustrací (výdejů dat z registru) k počtu provedených úkonů celkem (údaj z CRV) v %,prepocet,6.87
115,2013,8.10,Počet lustrací (výdejů dat z registru) k počtu provedených úkonů celkem (údaj z CRV) v %,prepocet,20.978
115,2014,8.10,Počet lustrací (výdejů dat z registru) k počtu provedených úkonů celkem (údaj z CRV) v %,prepocet,2.302
115,2015,8.10,Počet lustrací (výdejů dat z registru) k počtu provedených úkonů celkem (údaj z CRV) v %,prepocet,2.115
115,2016,8.10,Počet lustrací (výdejů dat z registru) k počtu provedených úkonů celkem (údaj z CRV) v %,prepocet,3.497
115,2017,8.10,Počet lustrací (výdejů dat z registru) k počtu provedených úkonů celkem (údaj z CRV) v %,prepocet,3.583
115,2018,8.10,Počet lustrací (výdejů dat z registru) k počtu provedených úkonů celkem (údaj z CRV) v %,prepocet,3.018
115,2019,8.10,Počet lustrací (výdejů dat z registru) k počtu provedených úkonů celkem (údaj z CRV) v %,prepocet,0.599
115,2020,8.10,Počet lustrací (výdejů dat z registru) k počtu provedených úkonů celkem (údaj z CRV) v %,prepocet,1.586
115,2021,8.10,Počet lustrací (výdejů dat z registru) k počtu provedených úkonů celkem (údaj z CRV) v %,prepocet,1.246
115,2022,8.10,Počet lustrací (výdejů dat z registru) k počtu provedených úkonů celkem (údaj z CRV) v %,prepocet,1.018
115,2023,8.10,Počet lustrací (výdejů dat z registru) k počtu provedených úkonů celkem (údaj z CRV) v %,prepocet,1.121
115,2024,8.10,Počet lustrací (výdejů dat z registru) k počtu provedených úkonů celkem (údaj z CRV) v %,prepocet,0.983
115,2025,8.10,Počet lustrací (výdejů dat z registru) k počtu provedených úkonů celkem (údaj z CRV) v %,prepocet,1.324
115,2010,8.11,Počet všech správních rozhodnutí na úseku registru vozidel k celkovému počtu sledovaných úkonů na registru vozidel v %,prepocet,2.329
115,2011,8.11,Počet všech správních rozhodnutí na úseku registru vozidel k celkovému počtu sledovaných úkonů na registru vozidel v %,prepocet,2.038
115,2012,8.11,Počet všech správních rozhodnutí na úseku registru vozidel k celkovému počtu sledovaných úkonů na registru vozidel v %,prepocet,1.07
115,2013,8.11,Počet všech správních rozhodnutí na úseku registru vozidel k celkovému počtu sledovaných úkonů na registru vozidel v %,prepocet,1.377
115,2014,8.11,Počet všech správních rozhodnutí na úseku registru vozidel k celkovému počtu sledovaných úkonů na registru vozidel v %,prepocet,1.088
115,2015,8.11,Počet všech správních rozhodnutí na úseku registru vozidel k celkovému počtu sledovaných úkonů na registru vozidel v %,prepocet,2.296
115,2016,8.11,Počet všech správních rozhodnutí na úseku registru vozidel k celkovému počtu sledovaných úkonů na registru vozidel v %,prepocet,4.118
115,2017,8.11,Počet všech správních rozhodnutí na úseku registru vozidel k celkovému počtu sledovaných úkonů na registru vozidel v %,prepocet,0.986
115,2018,8.11,Počet všech správních rozhodnutí na úseku registru vozidel k celkovému počtu sledovaných úkonů na registru vozidel v %,prepocet,1.084
115,2019,8.11,Počet všech správních rozhodnutí na úseku registru vozidel k celkovému počtu sledovaných úkonů na registru vozidel v %,prepocet,0.381
115,2020,8.11,Počet všech správních rozhodnutí na úseku registru vozidel k celkovému počtu sledovaných úkonů na registru vozidel v %,prepocet,0.623
115,2021,8.11,Počet všech správních rozhodnutí na úseku registru vozidel k celkovému počtu sledovaných úkonů na registru vozidel v %,prepocet,0.415
115,2022,8.11,Počet všech správních rozhodnutí na úseku registru vozidel k celkovému počtu sledovaných úkonů na registru vozidel v %,prepocet,0.461
115,2023,8.11,Počet všech správních rozhodnutí na úseku registru vozidel k celkovému počtu sledovaných úkonů na registru vozidel v %,prepocet,0.287
115,2024,8.11,Počet všech správních rozhodnutí na úseku registru vozidel k celkovému počtu sledovaných úkonů na registru vozidel v %,prepocet,0.113
115,2025,8.11,Počet všech správních rozhodnutí na úseku registru vozidel k celkovému počtu sledovaných úkonů na registru vozidel v %,prepocet,0.278
115,2010,8.12,Počet zaměstnanců - pracovních úvazků v agendě registr vozidel celkem,prepocet,4.3
115,2011,8.12,Počet zaměstnanců - pracovních úvazků v agendě registr vozidel celkem,prepocet,3.85
115,2012,8.12,Počet zaměstnanců - pracovních úvazků v agendě registr vozidel celkem,prepocet,4.05
115,2013,8.12,Počet zaměstnanců - pracovních úvazků v agendě registr vozidel celkem,prepocet,4.05
115,2014,8.12,Počet zaměstnanců - pracovních úvazků v agendě registr vozidel celkem,prepocet,4.05
115,2015,8.12,Počet zaměstnanců - pracovních úvazků v agendě registr vozidel celkem,prepocet,4.05
115,2016,8.12,Počet zaměstnanců - pracovních úvazků v agendě registr vozidel celkem,prepocet,4.05
115,2017,8.12,Počet zaměstnanců - pracovních úvazků v agendě registr vozidel celkem,prepocet,4.05
115,2018,8.12,Počet zaměstnanců - pracovních úvazků v agendě registr vozidel celkem,prepocet,4.05
115,2019,8.12,Počet zaměstnanců - pracovních úvazků v agendě registr vozidel celkem,prepocet,4.05
115,2020,8.12,Počet zaměstnanců - pracovních úvazků v agendě registr vozidel celkem,prepocet,4.5
115,2021,8.12,Počet zaměstnanců - pracovních úvazků v agendě registr vozidel celkem,prepocet,4.0
115,2022,8.12,Počet zaměstnanců - pracovních úvazků v agendě registr vozidel celkem,prepocet,4.4
115,2023,8.12,Počet zaměstnanců - pracovních úvazků v agendě registr vozidel celkem,prepocet,4.4
115,2024,8.12,Počet zaměstnanců - pracovních úvazků v agendě registr vozidel celkem,prepocet,4.4
115,2025,8.12,Počet zaměstnanců - pracovních úvazků v agendě registr vozidel celkem,prepocet,4.4
115,2010,9.3,Počet zkoušek celkem na jednoho zkušebního komisaře,prepocet,440.4
115,2011,9.3,Počet zkoušek celkem na jednoho zkušebního komisaře,prepocet,780.741
115,2012,9.3,Počet zkoušek celkem na jednoho zkušebního komisaře,prepocet,831.2
115,2013,9.3,Počet zkoušek celkem na jednoho zkušebního komisaře,prepocet,789.6
115,2014,9.3,Počet zkoušek celkem na jednoho zkušebního komisaře,prepocet,778.4
115,2015,9.3,Počet zkoušek celkem na jednoho zkušebního komisaře,prepocet,707.2
115,2016,9.3,Počet zkoušek celkem na jednoho zkušebního komisaře,prepocet,636.8
115,2017,9.3,Počet zkoušek celkem na jednoho zkušebního komisaře,prepocet,668.8
115,2018,9.3,Počet zkoušek celkem na jednoho zkušebního komisaře,prepocet,569.6
115,2019,9.3,Počet zkoušek celkem na jednoho zkušebního komisaře,prepocet,471.2
115,2020,9.3,Počet zkoušek celkem na jednoho zkušebního komisaře,prepocet,524.444
115,2021,9.3,Počet zkoušek celkem na jednoho zkušebního komisaře,prepocet,698.571
115,2022,9.3,Počet zkoušek celkem na jednoho zkušebního komisaře,prepocet,370.0
115,2023,9.3,Počet zkoušek celkem na jednoho zkušebního komisaře,prepocet,355.0
115,2024,9.3,Počet zkoušek celkem na jednoho zkušebního komisaře,prepocet,370.833
115,2025,9.3,Počet zkoušek celkem na jednoho zkušebního komisaře,prepocet,458.333
115,2010,9.3.1,Počet zkušebních komisařů na 1 000 obyvatel správního obvodu,prepocet,0.06
115,2011,9.3.1,Počet zkušebních komisařů na 1 000 obyvatel správního obvodu,prepocet,0.032
115,2012,9.3.1,Počet zkušebních komisařů na 1 000 obyvatel správního obvodu,prepocet,0.03
115,2013,9.3.1,Počet zkušebních komisařů na 1 000 obyvatel správního obvodu,prepocet,0.03
115,2014,9.3.1,Počet zkušebních komisařů na 1 000 obyvatel správního obvodu,prepocet,0.03
115,2015,9.3.1,Počet zkušebních komisařů na 1 000 obyvatel správního obvodu,prepocet,0.03
115,2016,9.3.1,Počet zkušebních komisařů na 1 000 obyvatel správního obvodu,prepocet,0.03
115,2017,9.3.1,Počet zkušebních komisařů na 1 000 obyvatel správního obvodu,prepocet,0.03
115,2018,9.3.1,Počet zkušebních komisařů na 1 000 obyvatel správního obvodu,prepocet,0.03
115,2019,9.3.1,Počet zkušebních komisařů na 1 000 obyvatel správního obvodu,prepocet,0.03
115,2020,9.3.1,Počet zkušebních komisařů na 1 000 obyvatel správního obvodu,prepocet,0.022
115,2021,9.3.1,Počet zkušebních komisařů na 1 000 obyvatel správního obvodu,prepocet,0.017
115,2022,9.3.1,Počet zkušebních komisařů na 1 000 obyvatel správního obvodu,prepocet,0.029
115,2023,9.3.1,Počet zkušebních komisařů na 1 000 obyvatel správního obvodu,prepocet,0.029
115,2024,9.3.1,Počet zkušebních komisařů na 1 000 obyvatel správního obvodu,prepocet,0.029
115,2025,9.3.1,Počet zkušebních komisařů na 1 000 obyvatel správního obvodu,prepocet,0.029
115,2010,9.4,Procento úspěšných žadatelů o řidičské oprávnění při 1. zkoušce,prepocet,56.0
115,2011,9.4,Procento úspěšných žadatelů o řidičské oprávnění při 1. zkoušce,prepocet,44.4
115,2012,9.4,Procento úspěšných žadatelů o řidičské oprávnění při 1. zkoušce,prepocet,43.54
115,2013,9.4,Procento úspěšných žadatelů o řidičské oprávnění při 1. zkoušce,prepocet,43.56
115,2014,9.4,Procento úspěšných žadatelů o řidičské oprávnění při 1. zkoušce,prepocet,42.6
115,2015,9.4,Procento úspěšných žadatelů o řidičské oprávnění při 1. zkoušce,prepocet,53.6
115,2016,9.4,Procento úspěšných žadatelů o řidičské oprávnění při 1. zkoušce,prepocet,57.0
115,2017,9.4,Procento úspěšných žadatelů o řidičské oprávnění při 1. zkoušce,prepocet,58.9
115,2018,9.4,Procento úspěšných žadatelů o řidičské oprávnění při 1. zkoušce,prepocet,56.7
115,2019,9.4,Procento úspěšných žadatelů o řidičské oprávnění při 1. zkoušce,prepocet,52.4
115,2020,9.4,Procento úspěšných žadatelů o řidičské oprávnění při 1. zkoušce,prepocet,50.6
115,2021,9.4,Procento úspěšných žadatelů o řidičské oprávnění při 1. zkoušce,prepocet,28.0
115,2022,9.4,Procento úspěšných žadatelů o řidičské oprávnění při 1. zkoušce,prepocet,31.5
115,2023,9.4,Procento úspěšných žadatelů o řidičské oprávnění při 1. zkoušce,prepocet,31.15
115,2024,9.4,Procento úspěšných žadatelů o řidičské oprávnění při 1. zkoušce,prepocet,25.38
115,2025,9.4,Procento úspěšných žadatelů o řidičské oprávnění při 1. zkoušce,prepocet,27.69
115,2010,9.5,Počet autoškol ve správním obvodu,prepocet,7.0
115,2011,9.5,Počet autoškol ve správním obvodu,prepocet,9.0
115,2012,9.5,Počet autoškol ve správním obvodu,prepocet,10.0
115,2013,9.5,Počet autoškol ve správním obvodu,prepocet,10.0
115,2014,9.5,Počet autoškol ve správním obvodu,prepocet,11.0
115,2015,9.5,Počet autoškol ve správním obvodu,prepocet,11.0
115,2016,9.5,Počet autoškol ve správním obvodu,prepocet,9.0
115,2017,9.5,Počet autoškol ve správním obvodu,prepocet,9.0
115,2018,9.5,Počet autoškol ve správním obvodu,prepocet,8.0
115,2019,9.5,Počet autoškol ve správním obvodu,prepocet,6.0
115,2020,9.5,Počet autoškol ve správním obvodu,prepocet,6.0
115,2021,9.5,Počet autoškol ve správním obvodu,prepocet,6.0
115,2022,9.5,Počet autoškol ve správním obvodu,prepocet,5.0
115,2023,9.5,Počet autoškol ve správním obvodu,prepocet,7.0
115,2024,9.5,Počet autoškol ve správním obvodu,prepocet,6.0
115,2025,9.5,Počet autoškol ve správním obvodu,prepocet,6.0
115,2010,9.6,Provozní výdaje na jednu zkoušku v Kč,prepocet,1078.016
115,2011,9.6,Provozní výdaje na jednu zkoušku v Kč,prepocet,608.087
115,2012,9.6,Provozní výdaje na jednu zkoušku v Kč,prepocet,661.056
115,2013,9.6,Provozní výdaje na jednu zkoušku v Kč,prepocet,710.297
115,2014,9.6,Provozní výdaje na jednu zkoušku v Kč,prepocet,686.815
115,2015,9.6,Provozní výdaje na jednu zkoušku v Kč,prepocet,801.16
115,2016,9.6,Provozní výdaje na jednu zkoušku v Kč,prepocet,802.799
115,2017,9.6,Provozní výdaje na jednu zkoušku v Kč,prepocet,843.792
115,2018,9.6,Provozní výdaje na jednu zkoušku v Kč,prepocet,1113.299
115,2019,9.6,Provozní výdaje na jednu zkoušku v Kč,prepocet,1417.312
115,2020,9.6,Provozní výdaje na jednu zkoušku v Kč,prepocet,1287.649
115,2021,9.6,Provozní výdaje na jednu zkoušku v Kč,prepocet,922.458
115,2022,9.6,Provozní výdaje na jednu zkoušku v Kč,prepocet,1773.566
115,2023,9.6,Provozní výdaje na jednu zkoušku v Kč,prepocet,2013.967
115,2024,9.6,Provozní výdaje na jednu zkoušku v Kč,prepocet,2122.08
115,2025,9.6,Provozní výdaje na jednu zkoušku v Kč,prepocet,1804.307
115,2010,9.7,Příjem správních poplatků na jednu zkoušku v Kč,prepocet,432.334
115,2011,9.7,Příjem správních poplatků na jednu zkoušku v Kč,prepocet,452.562
115,2012,9.7,Příjem správních poplatků na jednu zkoušku v Kč,prepocet,445.236
115,2013,9.7,Příjem správních poplatků na jednu zkoušku v Kč,prepocet,413.678
115,2014,9.7,Příjem správních poplatků na jednu zkoušku v Kč,prepocet,457.348
115,2015,9.7,Příjem správních poplatků na jednu zkoušku v Kč,prepocet,492.081
115,2016,9.7,Příjem správních poplatků na jednu zkoušku v Kč,prepocet,538.945
115,2017,9.7,Příjem správních poplatků na jednu zkoušku v Kč,prepocet,516.746
115,2018,9.7,Příjem správních poplatků na jednu zkoušku v Kč,prepocet,550.562
115,2019,9.7,Příjem správních poplatků na jednu zkoušku v Kč,prepocet,573.854
115,2020,9.7,Příjem správních poplatků na jednu zkoušku v Kč,prepocet,493.644
115,2021,9.7,Příjem správních poplatků na jednu zkoušku v Kč,prepocet,521.472
115,2022,9.7,Příjem správních poplatků na jednu zkoušku v Kč,prepocet,529.279
115,2023,9.7,Příjem správních poplatků na jednu zkoušku v Kč,prepocet,535.211
115,2024,9.7,Příjem správních poplatků na jednu zkoušku v Kč,prepocet,494.382
115,2025,9.7,Příjem správních poplatků na jednu zkoušku v Kč,prepocet,465.455
115,2010,9.8,Počet zaměstnanců - pracovních úvazků v agendě zkušební komisaři celkem,prepocet,2.5
115,2011,9.8,Počet zaměstnanců - pracovních úvazků v agendě zkušební komisaři celkem,prepocet,1.35
115,2012,9.8,Počet zaměstnanců - pracovních úvazků v agendě zkušební komisaři celkem,prepocet,1.25
115,2013,9.8,Počet zaměstnanců - pracovních úvazků v agendě zkušební komisaři celkem,prepocet,1.25
115,2014,9.8,Počet zaměstnanců - pracovních úvazků v agendě zkušební komisaři celkem,prepocet,1.25
115,2015,9.8,Počet zaměstnanců - pracovních úvazků v agendě zkušební komisaři celkem,prepocet,1.25
115,2016,9.8,Počet zaměstnanců - pracovních úvazků v agendě zkušební komisaři celkem,prepocet,1.25
115,2017,9.8,Počet zaměstnanců - pracovních úvazků v agendě zkušební komisaři celkem,prepocet,1.25
115,2018,9.8,Počet zaměstnanců - pracovních úvazků v agendě zkušební komisaři celkem,prepocet,1.25
